coding_standard,code,description,object_type,units,pkb_reference_range
SNOMED,449859004,Non-Tunneled central venous catheter,,,,
SNOMED,445085009,Tunnelled central venous catheter,,,,
SNOMED,258622003,Arteriovenous shunt,,,,
