REGISTRY_CODE,REGISTRY_CODE_DESC,REGISTRY_CODE_TYPE,ACUTE,TRANSFER_IN,CKD,CONS,RRT,EQUIV_MODALITY,END_OF_CARE,IS_IMPRECISE,NHSBT_TRANSPLANT_TYPE,TRANSFER_OUT
1,HAEMODIALYSIS,HD,false,false,false,false,true,1,false,false,,false
10,CAPD CONNECT,PD,false,false,false,false,true,10,false,false,,false
11,CAPD DISCONNECT,PD,false,false,false,false,true,11,false,false,,false
110,PLASMAPHARESIS/PLASMA EXCHANGE,PX,true,false,false,false,false,110,false,false,,false
111,ASSISTED CAPD,PD,false,false,false,false,true,111,false,false,,false
114,Tfr in on: Transplant ; Live related - father,TX,false,true,false,false,true,74,false,false,,false
115,Tfr in on: Transplant ; Live related - mother,TX,false,true,false,false,true,75,false,false,,false
117,Tfr in on: Transplant ; Live related - child,TX,false,true,false,false,true,77,false,false,,false
12,"CYCLING PD >= 6  NIGHTS/WK DRY ",PD,false,false,false,false,true,12,false,false,,false
121,ASSISTED APD,PD,false,false,false,false,true,121,false,false,,false
13,CYCLING PD < 6 NIGHTS /WK DRY,PD,false,false,false,false,true,13,false,false,,false
14,CYCLING PD >= 6  NIGHTS/WK WET (DAY DWELL),PD,false,false,false,false,true,14,false,false,,false
15,CYCLING PD < 6 NIGHTS /WK WET (DAY DWELL),PD,false,false,false,false,true,15,false,false,,false
150,TRANSFER IN ON : PLASMAPHARESIS / PLASMA EXCHANGE,PX,true,true,false,false,false,110,false,false,,false
16,ASSISTED CYCLING PD >=6  NIGHTS/WK DRY,PD,false,false,false,false,true,16,false,false,,false
162,TRANSFER IN ON : ASSISTED APD,PD,false,true,false,false,true,121,false,false,,false
17,ASSISTED CYCLING PD >=6  NIGHTS/WK WET (DAY DWELL),PD,false,false,false,false,true,17,false,false,,false
181,Tfr in on: Acute haemodialysis - ARF,HD,true,true,false,false,false,81,false,false,,false
182,Tfr in on: Acute haemofiltration - ARF,HD,true,true,false,false,false,82,false,false,,false
183,Trf in on: Acute peritoneal dialysis - ARF,PD,true,true,false,false,false,83,false,false,,false
19,PERITONEAL DIALYSIS - TYPE UNKNOWN,PD,false,false,false,false,true,19,false,true,,false
2,HAEMOFILTRATION,HD,false,false,false,false,true,2,false,false,,false
20,TRANSPLANT ; CADAVER DONOR,TX,false,false,false,false,true,20,false,false,DBD,false
201,HYBRID CAPD WITH HD,PD,false,false,false,false,true,201,false,false,,false
202,HYBRID APD WITH HD,PD,false,false,false,false,true,202,false,false,,false
203,HYBRID APD WITH CAPD,PD,false,false,false,false,true,203,false,false,,false
21,TRANSPLANT ; LIVE RELATED - SIBLING,TX,false,false,false,false,true,21,false,false,LIVE,false
22,"TRANSPLANT ; LIVE RELATED - PARENT OR CHILD ",TX,false,false,false,false,true,22,false,false,LIVE,false
23,TRANSPLANT ; LIVE RELATED - OTHER,TX,false,false,false,false,true,23,false,false,LIVE,false
24,TRANSPLANT ; LIVE GENETICALLY UNRELATED,TX,false,false,false,false,true,24,false,false,LIVE,false
241,TRANSFER IN ON : HYBRID CAPD WITH HD,PD,false,true,false,false,true,201,false,false,,false
242,TRANSFER IN ON : HYBRID APD WITH HD,PD,false,true,false,false,true,202,false,false,,false
243,TRANSFER IN ON : HYBRID APD WITH CAPD,PD,false,true,false,false,true,203,false,false,,false
25,TRANSPLANT ; CADAVER DONOR + TRANSP OTHER ORGAN,TX,false,false,false,false,true,25,false,false,DBD,false
26,TRANSPLANT ; LIVE DONOR + TRANSPLANT OTHER ORGAN,TX,false,false,false,false,true,26,false,false,LIVE,false
27,Transplant ; Live donor non-UK transplant,TX,false,false,false,false,true,27,false,true,LIVE,false
28,TRANSPLANT ; NON-HEART-BEATING DONOR,TX,false,false,false,false,true,28,false,false,DCD,false
29,TRANSPLANT ; TYPE UNKNOWN,TX,false,false,false,false,true,29,false,true,UNK,false
3,HAEMODIAFILTRATION,HD,false,false,false,false,true,3,false,false,,false
30,GRAFT FAILURE,X,false,false,false,false,true,,false,false,,false
31,GRAFT ACUTE REJECTION EPISODE - BIOPSY PROVEN,X,false,false,false,false,true,,false,false,,false
32,Graft acute rejection episode - no biopsy,X,false,false,false,false,true,,false,false,,false
35,"TRANSFER IN PRE-EMPTIVE TRANSPLANT ",X,false,true,false,false,true,,false,false,,false
36,"TRANSFER OUT PRE-EMPTIVE TRANSPLANT ",X,false,false,false,false,true,,true,false,,true
